Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2019-11-14,283.8914489746094,51219900,0.007236614027006594,282.53965454101564,274.7693237304687,84.23769425225422,0.2123552839310885,47290320.0
2019-11-15,285.94586181640625,62023600,0.0007374698955395775,283.0578308105469,275.0464770507813,84.93836492456174,0.2665559624617111,49888620.0
2019-11-18,286.15673828125,49228000,-0.00028847843780976934,283.4842834472656,275.3251092529297,85.84293392177833,0.2739853503919578,52574760.0
2019-11-19,286.0741882324219,67804700,-0.0037187653315061686,283.93365783691405,275.6033685302734,84.01799544882545,0.23235967605273,56838780.0
2019-11-20,285.0103454589844,79406200,-0.0016090210541159777,284.2702362060547,275.8216424560547,81.52569330468182,0.09901592176051288,61936480.0
2019-11-21,284.5517578125,54664700,0.0022239996773982806,284.4619140625,276.0117584228516,71.75987937865985,-0.04642455733049822,62625440.0
2019-11-22,285.1846008300781,44850200,0.007750192644588205,284.6471710205078,276.21818176269534,70.05588170775688,-0.12206443277358581,59190760.0
2019-11-25,287.39483642578125,48647200,0.002265816916301455,285.10755920410156,276.48579162597656,78.76558867047136,-0.04904575606019712,59074600.0
2019-11-26,288.0460205078125,37569000,0.004457291328078039,285.5734527587891,276.75254699707034,79.93133698813094,0.013938221284204744,53027460.0
2019-11-27,289.3299255371094,44444600,-0.0037085622749983838,286.1585723876953,277.04169372558596,80.46741328355887,0.10767792397736953,46035140.0
2019-11-29,288.2569274902344,36592700,-0.008494640310417467,286.5951202392578,277.30974609375,71.67074444799553,0.06512326143330771,42420740.0
2019-12-02,285.80828857421875,75767800,-0.0067067320166664945,286.58136291503905,277.55480102539065,61.36851787972864,-0.14856589865854009,48604260.0
2019-12-03,283.8914489746094,73941700,0.006170240326447862,286.354833984375,277.76280029296873,51.72830649597283,-0.42404010578283735,53663160.0
2019-12-04,285.64312744140625,49080000,0.0017980857598232092,286.3117279052734,278.04875427246094,56.65914899450352,-0.4887164444283152,55965360.0
2019-12-05,286.15673828125,40709000,0.009133835225382247,286.4263671875,278.3128820800781,56.92655679330532,-0.4957750223666797,55218240.0
2019-12-06,288.77044677734375,48927000,-0.00314390700908751,286.8482360839844,278.6406549072266,58.35107803578775,-0.3311965840442159,57685100.0
2019-12-09,287.8625793457031,34838500,-0.0011152714694793175,287.11603393554685,278.979619140625,54.84380280591685,-0.2916507474362291,49499240.0
2019-12-10,287.5415344238281,52649800,0.0028387330677113187,287.1307037353516,279.28703369140624,54.11090781621381,-0.29443160870305896,45240860.0
2019-12-11,288.3577880859375,53429100,0.008619302886640368,287.16188049316406,279.6755224609375,59.510106693809746,-0.2503454389639912,46110680.0
2019-12-12,290.8432312011719,96389600,0.0005990335508103684,287.31321105957034,280.20873168945315,66.02820966144364,-0.07210063275981726,57246800.0
2019-12-13,291.0174560546875,81503900,0.00686981835265299,287.5892639160156,280.7021368408203,65.21537689962346,0.033556102310066116,63762180.0
2019-12-16,293.0166931152344,82749700,0.00021913080682312014,288.3101043701172,281.16344177246094,64.82820350595891,0.20456887436240034,73344420.0
2019-12-17,293.0809020996094,61097700,6.268433698553011e-05,289.2290496826172,281.6493286132812,63.70434115198102,0.2836255470546849,75034000.0
2019-12-18,293.0992736816406,48133000,0.004099007140256461,289.97466430664065,282.2190380859375,61.01882712304717,0.2973299608099875,73974780.0
2019-12-19,294.3006896972656,85310500,0.004384338079636896,290.7890594482422,282.76251708984375,67.53589669119991,0.3441758935528112,71758960.0
2019-12-20,295.59100341796875,147142100,0.0015275772290641587,291.4711151123047,283.2956701660156,80.42982989064399,0.41422734451126253,84886600.0
2019-12-23,296.04254150390625,52990000,3.123478850342032e-05,292.289111328125,283.78209228515624,91.5879299359731,0.4406785425223245,78934660.0
2019-12-24,296.0517883300781,20270000,0.005323045760628364,293.14013671875,284.2747515869141,90.44873330502907,0.4091849406910937,70769120.0
2019-12-26,297.627685546875,30911200,-0.0002475221129324412,294.06712646484374,284.74518615722656,91.17716654470244,0.4420709602441111,67324760.0
2019-12-27,297.55401611328125,42528800,-0.0055136022153278175,294.7382049560547,285.22295166015624,88.56253985948027,0.407305880674131,58768420.0
2019-12-30,295.9134216308594,49729100,0.002429641815786754,295.22780151367186,285.6517639160156,83.20904540831226,0.23103501722584996,39285820.0
2019-12-31,296.63238525390625,57077300,0.009351803745865528,295.58937072753906,286.1189837646484,86.30711665265031,0.12536639019622298,40103280.0
2020-01-02,299.40643310546875,59151200,-0.007572151524572024,296.221923828125,286.6046337890625,88.15884887476075,0.20035414024931875,47879520.0
2020-01-03,297.1392822265625,77709700,0.0038150659466387182,296.6259246826172,287.0629168701172,72.07764829261507,0.062468652360895494,57239220.0
2020-01-06,298.27288818359375,55653900,-0.002811903571648511,297.02314453125,287.52791381835937,73.83791349825137,0.015272505877365727,59864240.0
2020-01-07,297.4341735839844,40496400,0.005329702288750404,297.20746154785155,287.9671484375,65.71191636057347,-0.09851091772602372,58017700.0
2020-01-08,299.0194091796875,68296000,0.0067804840610605766,297.50514831542966,288.41552795410155,69.0596197733528,-0.09314987655126838,60261440.0
2020-01-09,301.0469055175781,48473300,-0.002877531563285518,298.00466003417966,288.87327575683594,72.59404497501387,0.015043927073052021,58125860.0
2020-01-10,300.1806335449219,53029300,0.006877267807194887,298.25995483398435,289.31535095214844,67.04060225917947,-0.002688205330252824,53189780.0
2020-01-13,302.24505615234375,47086800,-0.0015245407748774031,298.72905883789065,289.78165344238283,68.45594409382703,0.08861748126403635,51476360.0
2020-01-14,301.7842712402344,62832800,0.0022601173622822657,299.31614379882814,290.2535968017578,65.91732416028913,0.08212474370918565,55943640.0
2020-01-15,302.4663391113281,72056600,0.008318251936164867,299.8995391845703,290.6876416015625,67.14302492113256,0.08742122440776123,56695760.0
2020-01-16,304.9823303222656,54050300,0.0031124729966325315,300.45712890625,291.1494439697266,68.71504475358736,0.21666676095787674,57811160.0
2020-01-17,305.93157958984375,95846000,-0.001958449703464371,301.33635864257815,291.6364666748047,70.40859415656828,0.316346261823627,66374500.0
2020-01-21,305.3324279785156,77742400,0.00012063807647533231,302.0423126220703,292.11022399902345,74.17218024385049,0.2927326362978322,72505620.0
2020-01-22,305.3692626953125,48914900,0.001147072755872669,302.8358215332031,292.5649096679688,73.23510888337728,0.2329990977933818,69722040.0
2020-01-23,305.71954345703125,51963000,-0.008892954533612052,303.5058349609375,293.01265991210937,69.27401472095407,0.1732299706313487,65703320.0
2020-01-24,303.00079345703125,87578400,-0.01602964326756795,303.7012237548828,293.41685668945314,67.41505998752376,-0.07968146594351255,72408940.0
2020-01-27,298.143798828125,84062500,0.010479267472815579,303.49754028320314,293.71199096679686,49.68594830248747,-0.5766688915570772,70052240.0
2020-01-28,301.26812744140625,63834000,-0.0008258749990123215,303.39984741210935,294.0677789306641,58.393855289830576,-0.689921767936915,67270560.0
2020-01-29,301.0193176269531,53888900,0.003245300670603468,303.32335205078124,294.41033630371095,54.650639619960856,-0.7704137030349836,68265360.0
2020-01-30,301.9962158203125,75491800,-0.01815798440794958,303.2763397216797,294.73134338378907,52.32095718312633,-0.7461744443290126,72971120.0
2020-01-31,296.5125732421875,113845600,0.007428373701282576,302.4293640136719,294.93846008300784,42.68383986560105,-1.0681583008626023,78224560.0
2020-02-03,298.7151794433594,69083000,0.015241463302255065,301.7077239990234,295.19127990722654,42.998051970851,-1.0973161833094394,75228660.0
2020-02-04,303.2680358886719,62573200,0.011548291836759095,301.50128479003905,295.55643371582033,52.53215450829747,-0.7889194282875973,74976500.0
2020-02-05,306.770263671875,65951100,0.0033644215701800206,301.6413848876953,296.0008038330078,56.700045512288796,-0.35036719331682065,77388940.0
2020-02-06,307.8023681640625,50359700,-0.005329430656227929,301.84966735839845,296.4531591796875,54.602680310288804,-0.010064597943727271,72362520.0
2020-02-07,306.1619567871094,64139400,0.007465375638623817,302.16578369140626,296.82850158691406,50.36771045322542,0.08028702233894824,62421280.0
2020-02-10,308.44757080078125,42070000,0.0017329213502044194,303.1961608886719,297.2365325927734,54.718146261286115,0.25960461071003715,57018680.0
2020-02-11,308.9820861816406,54864500,0.0064426441211984375,303.9675567626953,297.62957580566405,55.39065822630337,0.3729415047502318,55476940.0
2020-02-12,310.9727478027344,43992700,-0.0010667368010948142,304.96289978027346,298.0838922119141,57.47246288230079,0.5310595126773263,51085260.0
2020-02-13,310.6410217285156,54501900,0.0016022068781231802,305.82738037109374,298.580546875,61.65970094756756,0.5595368987358333,51913700.0
2020-02-14,311.13873291015625,64582200,-0.0025773403166174935,307.2899963378906,299.12549255371096,72.87509159319514,0.556922673106798,52002260.0
2020-02-18,310.3368225097656,57226200,0.004781339422095243,308.45216064453126,299.61936645507814,67.38517162096542,0.45074971700584054,55033500.0
2020-02-19,311.8206481933594,48814700,-0.004108345300266492,309.307421875,300.1326446533203,69.77055436514232,0.4300769039136232,53823540.0
2020-02-20,310.5395812988281,74163400,-0.01029819784485897,309.6843536376953,300.56802734375,65.46541138306958,0.28664840976647943,59857680.0
2020-02-21,307.3415832519531,113788200,-0.03316552756740687,309.6382751464844,300.957607421875,71.37144130525124,-0.04918960597647626,71714940.0
2020-02-24,297.1484375,161088400,-0.03030206553174708,308.73692321777344,301.1497454833984,47.64935408632999,-0.9343228700680215,91016180.0
2020-02-25,288.14422607421875,218913200,-0.00367806937367543,306.7065887451172,301.1454742431641,29.98284972465042,-2.039339083946213,123353580.0
2020-02-26,287.08441162109375,194773800,-0.04491164304039186,304.5168212890625,301.0702978515625,22.143752893298597,-2.71260597350259,152545400.0
2020-02-27,274.19097900390625,284353500,-0.004201591818972061,300.83864440917966,300.73376831054685,14.391731112433078,-3.8289782761004396,194583420.0
2020-02-28,273.0389404296875,384975800,0.043306426554777344,297.07843627929685,300.33421325683594,14.542210246602949,-4.406523032595587,248820940.0
2020-03-02,284.86328125,238703600,-0.02863269197805962,294.4508911132813,300.16986083984375,29.034844895669323,-3.777899696424981,264343980.0
2020-03-03,276.7068786621094,300139100,0.04203325175295247,291.0878967285156,299.8420129394531,24.732993889631103,-3.6927408092164105,280589160.0
2020-03-04,288.3377685546875,176613400,-0.03324159855177444,288.73960876464844,299.7227545166016,34.60383845906986,-2.681483796897891,276957080.0
2020-03-05,278.7529602050781,186366800,-0.016531100722046443,285.5609466552734,299.38599365234376,30.734988930400917,-2.4906028389667285,257359740.0
2020-03-06,274.1448669433594,228667200,-0.07809445854301689,282.24127502441405,298.94804016113284,28.707825874958417,-2.5006450757684133,226098020.0
2020-03-09,252.7356719970703,309417300,0.051744868243225994,277.7999984741211,298.08171783447267,23.203598191363966,-3.7026032309684824,240240760.0
2020-03-10,265.8134460449219,276444100,-0.04874850390491581,275.5669204711914,297.44543304443357,30.681128230599754,-3.3793057848535826,235501760.0
2020-03-11,252.85543823242188,255316300,-0.09567721798640938,272.1440231323242,296.5514614868164,27.94108001991401,-3.7707961158417875,251242340.0
2020-03-12,228.66293334960938,392220700,0.08548602550145623,267.59121856689455,295.2064517211914,24.075315005784972,-5.298143957812451,292413120.0
2020-03-13,248.21041870117188,329566100,-0.10942348665539048,265.10836639404295,294.2380123901367,34.81119712242645,-4.653899650801993,312592900.0
2020-03-16,221.0503692626953,297240000,0.053992139165446096,258.7270751953125,292.67089111328124,31.285342721881705,-5.652474380969274,310157440.0
2020-03-17,232.9853515625,262070500,-0.050633089631439754,254.35492248535155,291.3878125,35.773139780873095,-5.120552594617292,307282720.0
2020-03-18,221.18858337402344,327597100,0.002125234076179927,247.64000396728517,289.84612640380857,35.98067528655028,-5.160063560676889,321738880.0
2020-03-19,221.65866088867188,289322000,-0.0430941894130652,241.93057403564453,288.33061614990237,36.36052475267737,-4.761064011512804,301159140.0
2020-03-20,212.10646057128906,347158800,-0.025568376176899887,235.7267333984375,286.59235717773436,30.450043456730114,-4.736877711874934,304677680.0
2020-03-23,206.68324279785156,326025200,0.0906033601736056,231.12149047851562,284.7050839233398,30.903969759067394,-4.674586659118102,310434720.0
2020-03-24,225.40943908691406,235494500,0.014970248976590383,227.08108978271486,283.2096600341797,33.478292396339484,-3.0398641686326364,305119520.0
2020-03-25,228.78387451171875,299430300,0.058389924220899836,224.67393341064454,281.74043640136716,36.43846880533176,-1.478052018742929,299486160.0
2020-03-26,242.14254760742188,257632800,-0.029785896500194697,226.0218948364258,280.54760192871095,41.708451804504385,0.5967280711869414,293148320.0
2020-03-27,234.93011474609375,224341200,0.03247568584303573,224.69386444091796,279.19687744140623,45.02039414890071,1.5701031390645852,268584800.0
2020-03-30,242.55963134765625,171369500,-0.014905335727839586,226.84479064941405,277.94842346191405,43.29229323374459,2.7457129059652168,237653660.0
2020-03-31,238.94419860839844,194881100,-0.045004718238134456,227.4406753540039,276.60867584228515,45.75861253058732,3.2625676258998126,229530980.0
2020-04-01,228.19058227539062,189554600,0.023075223585257376,228.14087524414063,275.06583892822266,49.843130148463864,2.876454813697551,207555840.0
2020-04-02,233.4561309814453,177660400,-0.014454193821467065,229.32062225341798,273.6275762939453,44.58650219011808,2.960369784111972,191561360.0
2020-04-03,230.0817108154297,135561200,0.06716622559004848,231.11814727783204,272.1148196411133,54.01437496727475,2.7763601908750832,173805360.0
2020-04-06,245.53543090820312,188061200,0.0010193637474900097,235.00336608886718,270.9655123901367,55.40922522941536,3.6293067975141096,177143700.0
2020-04-07,245.7857208251953,201427200,0.03356861667068034,237.0409942626953,269.9183508300781,61.77349691989747,4.108965270349762,178452920.0
2020-04-08,254.03640747070312,153774500,0.015217439617791984,239.56624755859374,268.97371643066407,64.42339404653697,4.830710948785287,171296900.0
2020-04-09,257.9021911621094,189999200,-0.0091304055087843,241.1422119140625,268.1113739013672,71.4894529251319,5.375512666587957,173764660.0
2020-04-13,255.5474395751953,114839100,0.029493197127199,243.20394439697264,267.18239837646485,73.60919878514179,5.371618021671388,169620240.0
2020-04-14,263.0843505859375,134143400,-0.021248272191693784,245.25641632080078,266.51383392333986,70.40978057359195,5.643035084556498,158836680.0
2020-04-15,257.4942626953125,121775000,0.004824492164333449,247.11142272949218,265.6894155883789,65.1887735250479,5.22218804003713,142906240.0
